city,latitude,longitude
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
Houston,29.744809,-95.460856
Houston,29.744809,-95.460856
Houston,29.744809,-95.460856
Houston,29.744809,-95.460856
Houston,29.744809,-95.460856
Houston,29.744809,-95.460856
Houston,29.744809,-95.460856
Houston,29.744809,-95.460856
Houston,29.744809,-95.460856
Houston,29.744809,-95.460856
Houston,29.744809,-95.460856
Houston,29.744809,-95.460856
Houston,29.744809,-95.460856
Houston,29.744809,-95.460856
Houston,29.744809,-95.460856
Houston,29.744809,-95.460856
Houston,29.744809,-95.460856
Houston,29.744809,-95.460856
Houston,29.744809,-95.460856
Houston,29.744809,-95.460856
Houston,29.744809,-95.460856
Houston,29.744809,-95.460856
Houston,29.744809,-95.460856
Houston,29.744809,-95.460856
Houston,29.744809,-95.460856
Houston,29.744809,-95.460856
Houston,29.744809,-95.460856
Houston,29.744809,-95.460856
Houston,29.744809,-95.460856
Houston,29.744809,-95.460856
Houston,29.744809,-95.460856
Houston,29.744809,-95.460856
Houston,29.744809,-95.460856
Houston,29.744809,-95.460856
Houston,29.744809,-95.460856
Houston,29.744809,-95.460856
Houston,29.744809,-95.460856
Houston,29.744809,-95.460856
Houston,29.744809,-95.460856
Houston,29.744809,-95.460856
Houston,29.744809,-95.460856
Houston,29.744809,-95.460856
Houston,29.744809,-95.460856
Houston,29.744809,-95.460856
Houston,29.744809,-95.460856
Houston,29.744809,-95.460856
Houston,29.744809,-95.460856
Houston,29.744809,-95.460856
Houston,29.744809,-95.460856
Houston,29.744809,-95.460856
Houston,29.744809,-95.460856
Houston,29.744809,-95.460856
Houston,29.744809,-95.460856
Houston,29.744809,-95.460856
Houston,29.744809,-95.460856
Houston,29.744809,-95.460856
Houston,29.744809,-95.460856
Houston,29.744809,-95.460856
Houston,29.744809,-95.460856
Houston,29.744809,-95.460856
Houston,29.744809,-95.460856
Houston,29.744809,-95.460856
Houston,29.744809,-95.460856
Houston,29.744809,-95.460856
Houston,29.744809,-95.460856
Houston,29.744809,-95.460856
Houston,29.744809,-95.460856
Houston,29.744809,-95.460856
Houston,29.744809,-95.460856
Houston,29.744809,-95.460856
Houston,29.744809,-95.460856
Houston,29.744809,-95.460856
Houston,29.744809,-95.460856
Houston,29.744809,-95.460856
Houston,29.744809,-95.460856
Houston,29.744809,-95.460856
Houston,29.744809,-95.460856
Houston,29.744809,-95.460856
Houston,29.744809,-95.460856
Houston,29.744809,-95.460856
Houston,29.744809,-95.460856
Houston,29.744809,-95.460856
Houston,29.744809,-95.460856
Houston,29.744809,-95.460856
Houston,29.744809,-95.460856
Houston,29.744809,-95.460856
Houston,29.744809,-95.460856
Houston,29.744809,-95.460856
Houston,29.744809,-95.460856
Houston,29.744809,-95.460856
Houston,29.744809,-95.460856
Brooklyn,40.61801,-73.95797
Brooklyn,40.61801,-73.95797
Brooklyn,40.61801,-73.95797
Brooklyn,40.61801,-73.95797
Brooklyn,40.61801,-73.95797
Brooklyn,40.61801,-73.95797
Brooklyn,40.61801,-73.95797
Brooklyn,40.61801,-73.95797
Brooklyn,40.61801,-73.95797
Brooklyn,40.61801,-73.95797
Brooklyn,40.61801,-73.95797
Brooklyn,40.61801,-73.95797
Brooklyn,40.61801,-73.95797
Brooklyn,40.61801,-73.95797
Brooklyn,40.61801,-73.95797
Brooklyn,40.61801,-73.95797
Brooklyn,40.61801,-73.95797
Brooklyn,40.61801,-73.95797
Brooklyn,40.61801,-73.95797
Brooklyn,40.61801,-73.95797
Brooklyn,40.61801,-73.95797
Brooklyn,40.61801,-73.95797
Brooklyn,40.61801,-73.95797
Brooklyn,40.61801,-73.95797
Brooklyn,40.61801,-73.95797
Brooklyn,40.61801,-73.95797
Brooklyn,40.61801,-73.95797
Brooklyn,40.61801,-73.95797
Brooklyn,40.61801,-73.95797
Brooklyn,40.61801,-73.95797
Brooklyn,40.61801,-73.95797
Brooklyn,40.61801,-73.95797
Brooklyn,40.61801,-73.95797
Brooklyn,40.61801,-73.95797
Brooklyn,40.61801,-73.95797
Brooklyn,40.61801,-73.95797
Brooklyn,40.61801,-73.95797
Brooklyn,40.61801,-73.95797
Brooklyn,40.61801,-73.95797
Brooklyn,40.61801,-73.95797
Brooklyn,40.61801,-73.95797
Brooklyn,40.61801,-73.95797
Brooklyn,40.61801,-73.95797
Brooklyn,40.61801,-73.95797
Brooklyn,40.61801,-73.95797
Brooklyn,40.61801,-73.95797
Brooklyn,40.61801,-73.95797
Brooklyn,40.61801,-73.95797
Brooklyn,40.61801,-73.95797
Brooklyn,40.61801,-73.95797
Brooklyn,40.61801,-73.95797
Brooklyn,40.61801,-73.95797
Brooklyn,40.61801,-73.95797
Brooklyn,40.61801,-73.95797
Brooklyn,40.61801,-73.95797
Brooklyn,40.61801,-73.95797
Brooklyn,40.61801,-73.95797
Brooklyn,40.61801,-73.95797
Brooklyn,40.61801,-73.95797
Brooklyn,40.61801,-73.95797
Brooklyn,40.61801,-73.95797
Brooklyn,40.61801,-73.95797
Brooklyn,40.61801,-73.95797
Brooklyn,40.61801,-73.95797
Brooklyn,40.61801,-73.95797
Brooklyn,40.61801,-73.95797
Brooklyn,40.61801,-73.95797
Brooklyn,40.61801,-73.95797
Brooklyn,40.61801,-73.95797
Brooklyn,40.61801,-73.95797
Brooklyn,40.61801,-73.95797
Brooklyn,40.61801,-73.95797
Brooklyn,40.61801,-73.95797
Brooklyn,40.61801,-73.95797
Brooklyn,40.61801,-73.95797
Brooklyn,40.61801,-73.95797
Brooklyn,40.61801,-73.95797
Brooklyn,40.61801,-73.95797
Brooklyn,40.61801,-73.95797
Brooklyn,40.61801,-73.95797
Brooklyn,40.61801,-73.95797
Brooklyn,40.687556,-73.959589
Brooklyn,40.687556,-73.959589
Brooklyn,40.687556,-73.959589
Brooklyn,40.687556,-73.959589
Brooklyn,40.687556,-73.959589
Brooklyn,40.687556,-73.959589
Brooklyn,40.687556,-73.959589
Brooklyn,40.687556,-73.959589
Brooklyn,40.687556,-73.959589
Brooklyn,40.687556,-73.959589
Brooklyn,40.687556,-73.959589
Brooklyn,40.687556,-73.959589
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729012,-73.986771
New York,40.729436,-73.984727
New York,40.729436,-73.984727
New York,40.729436,-73.984727
New York,40.729436,-73.984727
New York,40.729436,-73.984727
New York,40.729436,-73.984727
New York,40.729436,-73.984727
New York,40.729436,-73.984727
New York,40.729436,-73.984727
New York,40.729436,-73.984727
Brooklyn,40.689791,-73.972179
Brooklyn,40.689791,-73.972179
Brooklyn,40.689791,-73.972179
Brooklyn,40.689791,-73.972179
Brooklyn,40.689791,-73.972179
Brooklyn,40.689791,-73.972179
Brooklyn,40.689791,-73.972179
Brooklyn,40.689791,-73.972179
Brooklyn,40.689791,-73.972179
Brooklyn,40.689791,-73.972179
Brooklyn,40.689791,-73.972179
Brooklyn,40.689791,-73.972179
Brooklyn,40.689791,-73.972179
Brooklyn,40.689791,-73.972179
Brooklyn,40.689791,-73.972179
Brooklyn,40.689791,-73.972179
Brooklyn,40.689791,-73.972179
Brooklyn,40.689791,-73.972179
Brooklyn,40.689791,-73.972179
Brooklyn,40.689791,-73.972179
Brooklyn,40.689791,-73.972179
Brooklyn,40.689791,-73.972179
Brooklyn,40.689791,-73.972179
Brooklyn,40.689791,-73.972179
Brooklyn,40.689791,-73.972179
Brooklyn,40.689791,-73.972179
Brooklyn,40.689791,-73.972179
Brooklyn,40.689791,-73.972179
Brooklyn,40.689791,-73.972179
Brooklyn,40.689791,-73.972179
Brooklyn,40.689791,-73.972179
Brooklyn,40.689791,-73.972179
Brooklyn,40.689791,-73.972179
Brooklyn,40.689791,-73.972179
Brooklyn,40.689791,-73.972179
Brooklyn,40.689791,-73.972179
Brooklyn,40.689791,-73.972179
Brooklyn,40.699664,-73.99218
Brooklyn,40.699664,-73.99218
Brooklyn,40.699664,-73.99218
Brooklyn,40.699664,-73.99218
Brooklyn,40.699664,-73.99218
Brooklyn,40.699664,-73.99218
Brooklyn,40.699664,-73.99218
Brooklyn,40.699664,-73.99218
Brooklyn,40.699664,-73.99218
Brooklyn,40.699664,-73.99218
Brooklyn,40.699664,-73.99218
Brooklyn,40.699664,-73.99218
Brooklyn,40.699664,-73.99218
Brooklyn,40.699664,-73.99218
Brooklyn,40.699664,-73.99218
Brooklyn,40.699664,-73.99218
Brooklyn,40.699664,-73.99218
Brooklyn,40.699664,-73.99218
Brooklyn,40.699664,-73.99218
Brooklyn,40.699664,-73.99218
Brooklyn,40.699664,-73.99218
Brooklyn,40.699664,-73.99218
Brooklyn,40.699664,-73.99218
Brooklyn,40.699664,-73.99218
Brooklyn,40.699664,-73.99218
Brooklyn,40.699664,-73.99218
Brooklyn,40.699664,-73.99218
Brooklyn,40.699664,-73.99218
Brooklyn,40.699664,-73.99218
Brooklyn,40.699664,-73.99218
Brooklyn,40.699664,-73.99218
Brooklyn,40.699664,-73.99218
Brooklyn,40.699664,-73.99218
Brooklyn,40.699664,-73.99218
Brooklyn,40.699664,-73.99218
Brooklyn,40.699664,-73.99218
Brooklyn,40.699664,-73.99218
Brooklyn,40.699664,-73.99218
Brooklyn,40.699664,-73.99218
Brooklyn,40.699664,-73.99218
Brooklyn,40.699664,-73.99218
Brooklyn,40.699664,-73.99218
Brooklyn,40.699664,-73.99218
Brooklyn,40.699664,-73.99218
Brooklyn,40.699664,-73.99218
Brooklyn,40.699664,-73.99218
Brooklyn,40.699664,-73.99218
Brooklyn,40.699664,-73.99218
Brooklyn,40.699664,-73.99218
Brooklyn,40.699664,-73.99218
Brooklyn,40.699664,-73.99218
Brooklyn,40.699664,-73.99218
Brooklyn,40.699664,-73.99218
Brooklyn,40.699664,-73.99218
Brooklyn,40.699664,-73.99218
Brooklyn,40.699664,-73.99218
Brooklyn,40.699664,-73.99218
Brooklyn,40.699664,-73.99218
Brooklyn,40.699664,-73.99218
New York,40.742497,-73.982421
New York,40.742497,-73.982421
New York,40.742497,-73.982421
New York,40.742497,-73.982421
New York,40.742497,-73.982421
New York,40.742497,-73.982421
New York,40.742497,-73.982421
New York,40.742497,-73.982421
New York,40.742497,-73.982421
New York,40.742497,-73.982421
New York,40.742497,-73.982421
New York,40.742497,-73.982421
New York,40.742497,-73.982421
New York,40.742497,-73.982421
New York,40.742497,-73.982421
New York,40.742497,-73.982421
New York,40.742497,-73.982421
New York,40.742497,-73.982421
New York,40.742497,-73.982421
New York,40.742497,-73.982421
New York,40.742497,-73.982421
New York,40.742497,-73.982421
New York,40.742497,-73.982421
New York,40.742497,-73.982421
New York,40.742497,-73.982421
New York,40.742497,-73.982421
New York,40.742497,-73.982421
New York,40.742497,-73.982421
New York,40.742497,-73.982421
New York,40.742497,-73.982421
New York,40.742497,-73.982421
New York,40.742497,-73.982421
New York,40.742497,-73.982421
New York,40.742497,-73.982421
New York,40.742497,-73.982421
New York,40.742497,-73.982421
New York,40.742497,-73.982421
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
